Date,unemployment_rate
2023-02-01,3.6
2023-03-22,3.5
2023-05-03,3.6
2023-06-14,3.6
2023-07-26,3.5
2023-09-20,3.7
2023-11-01,3.7
2023-12-13,3.8
2024-01-31,3.7
2024-03-20,3.9
2024-05-01,3.9
2024-06-12,4.1
